68.1667,13.75,https://www.instagram.com/p/BsSl39fgX58/,Lofoten,
48.85341,2.3488,https://www.instagram.com/p/BsTanX2g_O3/,Paris,
46.675163966,9.672163978,https://www.instagram.com/p/BsVepYfAv0t/,Landwasserviadukten,
61.8893,12.8341,https://www.instagram.com/p/BsYYQTVAIZ5/,Idre,
45.4343363,12.3387844,https://www.instagram.com/p/Bsa-9fXAMhi/,Venedig,
47.557732,10.749646,https://www.instagram.com/p/BsdkyIPAEjb/,Neuschwanstein,
51.507351,-0.127758,https://www.instagram.com/p/BsgIWHEAPZM/,London,
47.497913,19.040236,https://www.instagram.com/p/BsnuBdUggSk/,Budapest,
59.332790,18.064489,https://www.instagram.com/p/BsqWNX6AGRv/,Stockholm,
41.403160,2.173660,https://www.instagram.com/p/BsvXcEsA8Zl/,Barcelona,
48.396545,7.457657,https://www.instagram.com/p/Bs6ANQ2g9U3/,Alsace,
46.624330,8.034030,https://www.instagram.com/p/BtJKsYWg-4S/,Grindelwald,
55.680355,12.561257,https://www.instagram.com/p/BtLpmt_g5XF/,Köpenhamn,
57.6482,10.4059,https://www.instagram.com/p/Bt3lxo7hK-n/,Råbjerg Mile,
54.9841,12.5437,https://www.instagram.com/p/BtyqBbLB0lh/,Møns Klint,
43.3438,17.8078,https://www.instagram.com/p/BtqfVnTBajJ/,Monstar,
52.3680,4.9036,https://www.instagram.com/p/BtoHndVBpV7/,Amsterdam,
46.2597,8.8394,https://www.instagram.com/p/BtlgjLGBNN0/,Lavertezzo,
69.6492,18.9553,https://www.instagram.com/p/BtjDaYIhfSL/,Tromsø,
15.8700,100.9925,https://www.instagram.com/p/BtgX3izBWrT/,Thailand,
47.0387,10.6048,https://www.instagram.com/p/BtduF0shMmN/,Serfaus,
59.4266,18.8862,https://www.instagram.com/p/BtbaKgVBIMT/,Möja,
66.072956,20.981702,https://www.instagram.com/p/BtYtRX6BTdY/,Harads,
38.3460,-0.4907,https://www.instagram.com/p/BtWFQcJgeWk/,Alicante,
47.4758,10.8162,https://www.instagram.com/p/BtTnHx4gPhr/,Plansee,
67.2833,17.7000,https://www.instagram.com/p/BtRDjtMAkT5/,Sarek,
42.6507,18.0944,https://www.instagram.com/p/Bu_69o9BQcA/,Dubrovnik,
62.4333,7.9167,https://www.instagram.com/p/Bu6uszvBDFC/,Romsdalen,
43.2167,5.4333,https://www.instagram.com/p/Bu4Fdk7hVgL/,Cassis,
44.2140,19.2044,https://www.instagram.com/p/Buy9aYCB2C9/,Kravica,
60.4720,8.4689,https://www.instagram.com/p/ButzRVhBDu2/,Dykning i Norge,
40.7270,13.9029,https://www.instagram.com/p/BurNSTvBBhW/,Ischia,
64.9417,-23.3069,https://www.instagram.com/p/BuosF4EhVz8/,Kirkjufell,
59.3249,18.0635,https://www.instagram.com/p/Bul_3c3BgOu/,Riddarholmen,
66.0515,17.8901,https://www.instagram.com/p/BujVQ5Jhtzi/,Arjeplog,
43.2965,5.3698,https://www.instagram.com/p/BuhBLUoBofn/,Marseille,
60.101761,6.278260,https://www.instagram.com/p/BueOypYhTJU/,Bondhusdalen,
54.9083,8.3180,https://www.instagram.com/p/BubudUshnCo/,Sylt,
34.0522,-118.2437,https://www.instagram.com/p/BuYzmhHh9sT/,Los Angeles,
46.3683,14.1146,https://www.instagram.com/p/BuWfl_2Bc_v/,Bled,
40.6281,14.4850,https://www.instagram.com/p/BuRjUhqhJBF/,Positano,
41.9028,12.4964,https://www.instagram.com/p/BuJrCM7BBMn/,Rom,
46.5935,7.9091,https://www.instagram.com/p/BuHNOXzhKfn/,Rotstockhütte,
38.7223,-9.1393,https://www.instagram.com/p/BuEoBsjhVgN/,Lissabon,
39.6953,3.0176,https://www.instagram.com/p/BuB5vwhhBr1/,Mallorca,
67.1245,20.6584,https://www.instagram.com/p/Bt-3mo7h8av/,Gällivare,
44.8654,15.5820,https://www.instagram.com/p/Bt83GsAhXqr/,Nationalparken Plitvicesjöarna,
61.9148,7.1135,https://www.instagram.com/p/BwkMcEnBZPH/,Hjelle,
